Column1,iso_code,location,pop2022,MSM_pop,imp_prob
1,ARM,Armenia,2780.469,27805,0.038181818181818185
2,AZE,Azerbaijan,10358.074,103581,0.05090909090909091
3,BHR,Bahrain,1472.233,14722,0.045454545454545456
4,BGD,Bangladesh,171186.372,1711864,0.0890909090909091
5,BTN,Bhutan,782.455,7825,0.025454545454545455
6,BRN,Brunei Darussalam,449.002,4490,0.09818181818181818
7,KHM,Cambodia,16767.842,167678,0.15636363636363637
8,CHN,China,1.425887337e6,14258873,0.5836363636363636
9,CYP,Cyprus,1251.488,12515,0.012727272727272728
10,GEO,Georgia,3744.385,37444,0.05454545454545454
11,HKG,"Hong Kong, China",7488.865,74889,0.30727272727272725
12,IND,India,1.417173173e6,14171732,0.16727272727272727
13,IDN,Indonesia,275501.339,2755013,0.2
14,IRN,"Iran, Islamic Republic of",88550.57,885506,0.07090909090909091
15,JPN,Japan,123951.692,1239517,1.0
16,JOR,Jordan,11285.868,112859,0.06
17,KAZ,Kazakhstan,19397.998,193980,0.07272727272727272
18,KOR,"Korea, Republic of",51815.81,518158,1.0
19,KWT,Kuwait,4268.873,42689,0.09090909090909091
20,KGZ,Kyrgyzstan,6630.623,66306,0.045454545454545456
21,LAO,Lao People's Democratic Republic,7529.475,75295,0.14545454545454545
22,LBN,Lebanon,5489.74,54897,0.045454545454545456
23,MYS,Malaysia,33938.222,339382,0.21818181818181817
24,MDV,Maldives,523.787,5238,0.09272727272727273
25,MNG,Mongolia,3398.366,33984,0.13818181818181818
26,MMR,Myanmar,54179.306,541793,0.1509090909090909
27,NPL,Nepal,30547.58,305476,0.10181818181818182
28,OMN,Oman,4576.298,45763,0.08545454545454545
29,PHL,Philippines,115559.009,1155590,0.2672727272727273
30,QAT,Qatar,2695.122,26951,0.05454545454545454
31,SAU,Saudi Arabia,36408.82,364088,0.11272727272727273
32,SGP,Singapore,5975.688,59757,0.2381818181818182
33,LKA,Sri Lanka,21832.143,218321,0.09272727272727273
34,SYR,Syrian Arab Republic,22125.249,221252,0.02909090909090909
35,TWN,"Taiwan, Province of China",23893.394,238934,0.39454545454545453
36,TJK,Tajikistan,9952.787,99528,0.023636363636363636
37,THA,Thailand,71697.03,716970,0.32545454545454544
38,TLS,Timor-Leste,1341.296,13413,0.08
39,TUR,Turkey,85341.241,853412,0.16
40,ARE,United Arab Emirates,9441.128,94411,0.14363636363636365
41,UZB,Uzbekistan,34627.652,346277,0.07636363636363637
42,VNM,Viet Nam,98186.856,981869,0.3236363636363636
